duration,critic_rating,peer_rating,popularity,GVI
-0.04426227450039395,-0.5302806470311325,-0.0733893584852053,-0.4386139267415042,-0.26445468288278606
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.47293743395556315,-0.36765674354251954
-0.13289486810940082,-0.5302806470311325,0.20107885449712737,-0.39217624051071853,-0.2539537965398958
-0.39879264893642147,-0.5302806470311325,0.5200554263414596,-0.39217624051071853,-0.28958159571828984
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.46688034444719984,-0.36209342110104936
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.4769754936278054,-0.36091784175197994
-0.3101600553274146,-0.5302806470311325,-2.3729878996885323,-0.46889937428332096,-0.35419477683956135
-0.3101600553274146,-0.5302806470311325,0.05271765829046098,-0.2871866890324205,-0.25139546622246317
0.4875332871536473,-0.5302806470311325,-2.3729878996885323,-0.4769754936278054,-0.3049928050114248
-0.13289486810940082,-0.5302806470311325,0.03788153866979434,-0.03682698935340214,-0.196822115556678
-0.39879264893642147,-0.5302806470311325,0.5348915459621263,-0.4507281057582309,-0.271219749054537
-0.39879264893642147,-0.5302806470311325,0.6832527421687926,-0.4507281057582309,-0.3129995418886572
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.46688034444719984,-0.35970464858434664
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.46688034444719984,-0.36144792917986385
-0.39879264893642147,-0.5302806470311325,0.3791122899451267,-0.434575867069262,-0.28439711534669
-0.39879264893642147,-0.5302806470311325,0.3642761703244601,-0.3356434050993273,-0.27574610028357655
-0.13289486810940082,-0.5302806470311325,0.18624273487646073,-0.3679478824772651,-0.25018572311957843
-0.04426227450039395,-0.5302806470311325,0.12689825639379418,-0.35583370346053844,-0.23089194630499943
-0.3101600553274146,-0.5302806470311325,0.49038318710012635,-0.4628422847749576,-0.25042141979844323
-0.13289486810940082,-0.5302806470311325,0.712924981410126,-0.28112959952405714,-0.22342242924355046
-0.2215274617184077,-0.5302806470311325,-0.021462939812872218,-0.16200683919291134,-0.22620782653274557
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.47293743395556315,-0.36752082885191023
-0.13289486810940082,-0.5302806470311325,-0.1475699565885385,-0.45880422510271535,-0.2037924014891402
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.47495646379168427,-0.36487578552254146
-0.2215274617184077,-0.5302806470311325,0.6239082636861261,-0.2629583309989671,-0.23112815406465764
-0.39879264893642147,-0.5302806470311325,0.4458748282381264,-0.32958631559096396,-0.2789322734855735
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.47495646379168427,-0.3711370572342522
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.4709184041194421,-0.36491710581196096
-0.39879264893642147,-0.5302806470311325,0.7351791608411261,-0.44467101624986755,-0.282557200506801
-0.39879264893642147,-0.5302806470311325,0.49780124691045985,-0.43053780739701975,-0.2873103610311442
-0.39879264893642147,-0.5302806470311325,0.215914974117794,-0.35583370346053844,-0.270258677099269
-0.3101600553274146,-0.5302806470311325,0.0972260171524609,-0.3740049719856285,-0.2696864629402075
-0.2215274617184077,-0.5302806470311325,0.5645637852034595,-0.4285187775608986,-0.2548474213641702
-0.3101600553274146,-0.5302806470311325,-0.1846602556402049,-0.4365948969053831,-0.2843220792586542
-0.3101600553274146,-0.5302806470311325,-0.19949637526087155,-0.15191169001230576,-0.23534785312704543
-0.39879264893642147,-0.5302806470311325,0.15657049563512745,-0.43255683723314087,-0.3231325668779625
-0.3101600553274146,-0.5302806470311325,0.13431631620412732,-0.32756728575484284,-0.23570478075667117
-0.13289486810940082,-0.5302806470311325,0.5423096057724598,-0.020674750664433215,2.136561593692584
-0.13289486810940082,-0.5302806470311325,0.5200554263414596,-0.27911056968793607,-0.2249306932833414
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.47495646379168427,-0.3712881295844047
0.31026809993563353,-0.5302806470311325,0.05271765829046098,-0.45476616543047316,-0.2521478194603134
-0.04426227450039395,-0.5302806470311325,0.14173437601446082,-0.33362437526320615,-0.2400079074008328
-0.39879264893642147,-0.5302806470311325,0.15657049563512745,-0.38611915100235517,-0.31259871942242323
-0.2215274617184077,-0.5302806470311325,0.5942360244447928,-0.4487090759221098,-0.27661198462660047
-0.39879264893642147,-0.5302806470311325,0.015627359238794547,-0.45880422510271535,-0.3269027615057597
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.4769754936278054,-0.27154744830130667
-0.04426227450039395,-0.5302806470311325,0.3716942301347936,-0.38611915100235517,-0.27394741643135956
-0.13289486810940082,-0.5302806470311325,0.4681290076691266,-0.4648613146110787,-0.2599546814962353
-0.13289486810940082,-0.5302806470311325,-0.08080741829553878,-0.3679478824772651,-0.25857522431127117
0.1330029127176198,-0.5302806470311325,0.5423096057724598,-0.44669004608598867,-0.25236613552545273
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.4769754936278054,-0.3714982549757344
-0.39879264893642147,-0.5302806470311325,0.3791122899451267,-0.4507281057582309,-0.3163782202790956
-0.39879264893642147,-0.5302806470311325,0.9651390149614585,-0.44467101624986755,-0.3109838348435472
-0.39879264893642147,-0.5302806470311325,0.698088861789459,-0.4628422847749576,-0.31156937880938573
0.1330029127176198,-0.5302806470311325,0.4458748282381264,1.0049924060850937,-0.14140578781397292
-0.39879264893642147,-0.5302806470311325,0.7277611010307923,-0.45476616543047316,-0.3185743607811349
-0.39879264893642147,-0.5302806470311325,0.8241958785651252,-0.347757584116054,-0.3109160456837657
-0.39879264893642147,-0.5302806470311325,0.8909584168581256,-0.4567851952665942,-0.3076986058852873
-0.3101600553274146,-0.5302806470311325,0.6684166225481257,-0.3598717631327807,-0.3066206043352456
-0.39879264893642147,-0.5302806470311325,0.8538681178064585,-0.43053780739701975,-0.3115199386247583
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.47293743395556315,-0.36581849966698576
-0.2215274617184077,-0.5302806470311325,0.08980795734212742,-0.2589202713267249,-0.23975009490703028
-0.13289486810940082,-0.5302806470311325,0.549727665582793,-0.4103475090358086,-0.24583406954403256
-0.39879264893642147,-0.5302806470311325,0.3420219908934603,-0.2245967641126659,-0.2661864076835169
0.04437031910861292,-0.5302806470311325,0.17882467506612726,-0.4042904195274452,-0.27924209561733176
-0.39879264893642147,-0.5302806470311325,0.4532928880484599,-0.11556915296212567,-0.230527754411371
0.3989006935446404,-0.5302806470311325,0.5571457253931263,-0.3538146736244173,-0.25823455898464187
-0.04426227450039395,-0.5302806470311325,0.29009557222112686,-0.13575945132333683,-0.25323973975806585
-0.13289486810940082,-0.5302806470311325,-0.1475699565885385,-0.4487090759221098,-0.27154744830130667
-0.04426227450039395,-0.5302806470311325,0.0452995984801275,-0.3962143001829608,-0.28635010701431224
0.04437031910861292,-0.5302806470311325,-0.2217505546918717,-0.434575867069262,0.10912957780764905
0.22163550632662668,-0.5302806470311325,0.30493169184179353,-0.39217624051071853,-0.27163444524722286
-0.04426227450039395,-0.5302806470311325,0.7055069215997928,-0.4507281057582309,-0.2745937576295648
-0.3101600553274146,-0.5302806470311325,0.08980795734212742,-0.24276803263775595,-0.2730769552085872
-0.13289486810940082,-0.5302806470311325,-0.06597129867487214,-0.1983493762430914,-0.27250122031635243
-0.3101600553274146,-0.5302806470311325,0.20107885449712737,-0.44669004608598867,-0.29417882986025073
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.4709184041194421,-0.36512938992190047
-0.3101600553274146,-0.5302806470311325,-0.2588408537435381,-0.21450161493206035,-0.2836780118270109
0.1330029127176198,-0.5302806470311325,0.3494400507037934,-0.15594974968454797,-0.025536816303075725
0.1330029127176198,-0.5302806470311325,0.6609985627377926,-0.36592885264114405,-0.29343527602286934
-0.39879264893642147,-0.5302806470311325,0.42362064880712663,-0.4264997477247775,-0.3148642439770714
2.0829199721157714,-0.5302806470311325,-2.3729878996885323,-0.47293743395556315,-0.31050591805072186
-0.39879264893642147,-0.5302806470311325,0.6906708019791258,-0.15594974968454797,0.024769093014143078
-0.39879264893642147,-0.5302806470311325,0.8909584168581256,-0.44669004608598867,-0.3064749974863155
-0.39879264893642147,-0.5302806470311325,0.7425972206514592,-0.4264997477247775,-0.2867917625924806
-0.2215274617184077,-0.5302806470311325,0.4829651272897932,-0.34371952444381176,-0.2855617000243989
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.4709184041194421,-0.36215303235122065
-0.39879264893642147,-0.5302806470311325,0.5571457253931263,-0.43255683723314087,-0.3107154973709387
-0.39879264893642147,-0.5302806470311325,0.6090721440654592,-0.22257773427654481,-0.28676442773098443
-0.39879264893642147,-0.5302806470311325,0.3346039310831268,-0.34977661395217513,-0.31265120694781057
-0.3101600553274146,-0.5302806470311325,0.40136646937612686,-0.4386139267415042,-0.3141254580202042
-0.39879264893642147,-0.5302806470311325,0.8464500579961254,-0.24276803263775595,-0.24586063526292076
1.1965940360257024,-0.5302806470311325,0.42362064880712663,-0.2750725100156938,0.024641245230497554
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.4769754936278054,-0.3714982549757344
0.4875332871536473,-0.5302806470311325,-2.3729878996885323,-0.46889937428332096,-0.33861852209258925
-0.39879264893642147,-0.5302806470311325,0.9132125962891251,-0.4628422847749576,-0.3128964979756418
4.919162967603991,-0.5302806470311325,0.42362064880712663,-0.4244807178886564,-0.28961578402944044
-0.39879264893642147,-0.5302806470311325,0.7722694598927925,-0.2851676591962994,-0.2953176091332113
-0.3101600553274146,-0.5302806470311325,0.2530052731694604,-0.40630944936356633,-0.3098381785642782
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.47495646379168427,-0.35998279747744016
0.22163550632662668,-0.5302806470311325,0.008209299428461062,-0.36390982280502293,-0.25740673032882455
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.4769754936278054,-0.3627958241000269
0.31026809993563353,-0.5302806470311325,0.2826775124107937,-0.36390982280502293,-0.2773710056173977
-0.13289486810940082,-0.5302806470311325,0.4681290076691266,-0.20642549558757586,-0.2737086086730197
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.46688034444719984,-0.36430398604768244
0.04437031910861292,-0.5302806470311325,0.6164902038757929,-0.05297922804237107,-0.2547684936035138
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.47495646379168427,-0.362354628844626
-0.04426227450039395,-0.5302806470311325,0.4681290076691266,-0.35785273329665956,-0.29144791375668216
-0.39879264893642147,-0.5302806470311325,0.4532928880484599,-0.4365948969053831,-0.3129519801787147
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.46889937428332096,-0.3653794068162923
-0.39879264893642147,-0.5302806470311325,-0.04371711924387201,-0.4487090759221098,-0.3179897667327201
-0.39879264893642147,-0.5302806470311325,-2.3729878996885323,-0.46889937428332096,-0.3644469359163972
-0.04426227450039395,-0.5302806470311325,-0.1253157771575387,-0.28920571886854163,-0.28044575347853684
-0.04426227450039395,-0.5302806470311325,0.20107885449712737,0.453797260824029,-0.20170303640582896
-0.2215274617184077,-0.5302806470311325,0.6387443833067924,-0.4426519864137464,1.134218189872968
-0.04426227450039395,-0.5302806470311325,0.12689825639379418,0.007591667041262408,-0.24456656607559094
-0.04426227450039395,-0.5302806470311325,-0.5407271265362039,-0.44669004608598867,-0.3107735552476465
-0.2215274617184077,-0.5302806470311325,-2.3729878996885323,-0.46688034444719984,-0.3882856603278246
-0.04426227450039395,-0.5302806470311325,0.3568581105141269,0.22564688934234292,0.14783864845527758
-0.3101600553274146,-0.5302806470311325,0.07497183772146078,0.3972644254126378,-0.225774773999042
-0.3101600553274146,-0.5302806470311325,-0.2662589135538716,-0.4123665388719297,-0.29927946269949035
-0.3101600553274146,-0.5302806470311325,0.49780124691045985,-0.43053780739701975,-0.31327422750197254
-0.3101600553274146,-0.5302806470311325,-0.9338842964838697,-0.40630944936356633,-0.31386453602534353
0.04437031910861292,-0.5302806470311325,-0.08822547810587193,-0.45274713559435203,-0.29866191121289165
-0.2215274617184077,-0.5302806470311325,0.3494400507037934,-0.45880422510271535,-0.29912077249280383
-0.13289486810940082,-0.5302806470311325,-2.3729878996885323,-0.46688034444719984,-0.3544613002312462
-0.3101600553274146,-0.5302806470311325,0.2678413927901271,-0.22863482378490815,-0.29253442607319546
-0.3101600553274146,-0.5302806470311325,0.1714066152557941,-0.36996691231338624,-0.29663499309343905
-0.3101600553274146,-0.5302806470311325,0.3420219908934603,-0.37804303165787073,-0.29346151835246287
-0.13289486810940082,-0.5302806470311325,-1.0525732534492027,-0.45880422510271535,-0.2983998969684496
-0.04426227450039395,-0.5302806470311325,0.2678413927901271,-0.4264997477247775,-0.2813505474238256
-0.2215274617184077,-0.5302806470311325,0.40878452918645997,-0.42044265821641413,0.001182612772634418
-0.3101600553274146,-0.5302806470311325,0.2530052731694604,-0.31949116641035835,-0.3006325150707254
-0.3101600553274146,-0.5302806470311325,-0.4739645882432042,-0.4406329565776253,-0.31947797362603203
-0.13289486810940082,-0.5302806470311325,0.5200554263414596,1.2109334493694475,-0.17219889109715603
-0.04426227450039395,-0.5302806470311325,-0.5333090667258708,-0.3881381808384763,1.4638676485207418
-0.3101600553274146,-0.5302806470311325,0.1936607946867939,0.2599703965564019,-0.23710249930586527
-0.3101600553274146,-0.5302806470311325,-0.16240607620920514,-0.2750725100156938,-0.2877348947420318
-0.3101600553274146,-0.5302806470311325,-0.703924442363537,-0.46082325493883647,-0.3135664772917938
-0.3101600553274146,-0.5302806470311325,0.015627359238794547,-0.34371952444381176,0.05952714897119292
-0.2215274617184077,-0.5302806470311325,0.3716942301347936,-0.4365948969053831,-0.26075497772327255
-0.2215274617184077,-0.5302806470311325,0.4829651272897932,-0.45274713559435203,-0.2761363615670275
-0.13289486810940082,-0.5302806470311325,0.0452995984801275,-0.32756728575484284,-0.27365689131796495
-0.04426227450039395,-0.5302806470311325,0.2381691535487938,-0.2871866890324205,-0.26439442816987857
-0.3101600553274146,-0.5302806470311325,-0.5184729471052041,-0.4285187775608986,-0.31441679970276726
-0.04426227450039395,-0.5302806470311325,0.20107885449712737,-0.24478706247387708,-0.2619314518172621
-0.2215274617184077,-0.5302806470311325,0.40878452918645997,-0.24882512214611932,-0.29697666005543055
-0.2215274617184077,-0.5302806470311325,0.4310387086174598,-0.1983493762430914,-0.2978803324682048
-0.13289486810940082,-0.5302806470311325,0.06755377791112761,-0.1963303464069703,2.195708196731869
-0.04426227450039395,-0.5302806470311325,0.2826775124107937,-0.2649773608350882,-0.257911278005224
-0.3101600553274146,-0.5302806470311325,-0.31818533222620465,-0.2750725100156938,-0.2990800711282098
-0.04426227450039395,-0.5302806470311325,0.7648514000824593,-0.03682698935340214,-0.25188094866837973
-0.04426227450039395,-0.5302806470311325,-0.7781050404668701,-0.4365948969053831,-0.3084354843066782
-0.3101600553274146,-0.5302806470311325,-0.6371619040705373,-0.3356434050993273,-0.3037517528157485
-0.3101600553274146,-0.5302806470311325,-2.3729878996885323,-0.46889937428332096,-0.35671664005073694
-0.13289486810940082,-0.5302806470311325,0.3791122899451267,-0.4648613146110787,-0.2568245667813613
-0.2215274617184077,-0.5302806470311325,-0.10306159772653857,-0.1842161673902436,2.408293088348215
-0.13289486810940082,-0.5302806470311325,-0.06597129867487214,-0.32958631559096396,-0.27800131934066796
-0.13289486810940082,-0.5302806470311325,0.794523639323792,-0.3457385542799329,-0.26453460548156665
-0.04426227450039395,-0.5302806470311325,-0.40720204995020454,0.10450509917507597,-0.2512732839701525
